날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2019-01-15,62200,64000,62200,64000,2413868,46592151360000,152553529100,205539,-3243,-210663,8367,46449,4.25,1.38,15073,1.56,1000,257922,1829154,16320223000,117065856000
2019-01-16,63800,64900,62700,64800,2478497,47174553252000,158653260800,92891,-8197,-273573,188879,46449,4.3,1.4,15073,1.54,1000,223278,1826453,14280025900,118354154400
2019-01-17,65500,66200,64600,64900,2830122,47247353488500,184779231112,-140429,-1488,-203614,345531,46449,4.31,1.4,15073,1.54,1000,222578,1869836,14528003600,121352356400
2019-01-18,65000,65700,63900,64600,2263599,47028952779000,145715624650,25549,6344,87961,-119854,46449,4.29,1.39,15073,1.55,1000,231756,1893376,14917760700,122312089600
2019-01-21,65900,67400,65000,67000,3977425,48776158455000,262811234700,100566,-9489,-1041206,950129,46449,4.45,1.44,15073,1.49,1000,383965,1945056,25354591200,130318752000
2019-01-22,67900,68000,65700,66600,4047917,48484957509000,269605437400,-864928,-16864,-257943,1139735,46449,4.42,1.43,15073,1.5,1000,955125,2350028,63558143000,156511864800
2019-01-23,65500,67200,64800,66800,2825017,48630557982000,187011687600,109885,-6148,-99792,-3945,46449,4.43,1.44,15073,1.5,1000,471893,2352406,31199053100,157140720800
2019-01-24,66900,70500,66900,70500,6914092,51324166732500,478710394200,-178959,-42553,-2435132,2656644,46449,4.68,1.52,15073,1.42,1000,841526,2442585,58172971800,172202242500
2019-01-25,71600,74800,71100,74600,7163871,54308976429000,523277130986,-49396,-14606,-2326306,2390308,46449,4.95,1.61,15073,1.34,1000,744621,2484484,54349923900,185342506400
2019-01-28,74700,74900,71200,71800,4972189,52270569807000,363934670100,-217834,-14245,259029,-26950,46449,4.76,1.55,15073,1.39,1000,577117,2630680,42336544900,188882824000
2019-01-29,71400,73800,71000,73400,3368642,53435373591000,243423241200,216072,-1307,-179333,-35432,46449,4.87,1.58,15073,1.36,1000,508095,2681512,36728567000,196822980800
2019-01-30,73500,76300,73000,75900,5304841,55255379503500,398381201236,-161825,-32615,-1338896,1533336,46449,5.04,1.63,15073,1.32,1000,528454,2759113,39705844200,209416676700
2019-01-31,76900,77100,73700,73900,4447535,53799374773500,333396826950,38505,4028,77388,-119921,46449,4.9,1.59,15073,1.35,1000,551746,2652553,41412868500,196023666700
2019-02-01,75400,76400,74700,75900,3349965,55255379503500,253945506700,-556865,-7899,-795919,1360683,46449,5.04,1.63,15073,1.32,1000,297096,2743414,22510476800,208225122600
2019-02-07,77500,78200,76600,76700,4249110,55837781395500,328992180800,-53145,-20206,-856461,929812,46449,5.09,1.65,15073,1.3,1000,209099,2705762,16176941100,207531945400
2019-02-08,75200,75500,73000,73500,4012485,53508173827500,296341813700,-378187,-5190,892980,-509603,46449,4.88,1.58,15073,1.36,1000,530438,2584318,39172147500,189947373000
2019-02-11,73000,74100,72200,74100,3374192,53944975246500,247056156200,-248629,12024,89864,146741,46449,4.92,1.6,15073,1.35,1000,531386,2436523,38893414500,180546354300
2019-02-12,74100,76400,73900,75900,3526701,55255379503500,266900281990,-60658,-21105,-601109,682872,46449,5.04,1.63,15073,1.32,1000,356189,2540723,26933437400,192840875700
2019-02-13,77300,77600,76100,76200,2378193,55473780213000,182321407022,131860,592,-208944,76492,46449,5.06,1.64,15073,1.31,1000,379952,2356612,29118117500,179573834400
2019-02-14,75800,77400,75100,77400,2313376,56347383051000,177069899400,579462,-5202,-467763,-106497,46449,5.14,1.67,15073,1.29,1000,382599,2315877,29116385400,179248879800
2019-02-15,76800,76900,73800,73800,4154616,53726574537000,310263028540,-285009,12797,1005786,-733574,46449,4.9,1.59,15073,1.36,1000,419802,2276964,31452453100,168039943200
2019-02-18,74300,75300,74000,74700,1772434,54381776665500,132308894800,-30417,4252,-126775,152940,46449,4.96,1.61,15073,1.34,1000,195764,2232827,14601916900,166792176900
2019-02-19,74500,74800,73000,73700,1462071,53653774300500,108018207300,-64656,-17455,103369,-21258,46449,4.89,1.59,15073,1.36,1000,226946,2186661,16780118300,161156915700
2019-02-20,73700,76000,73600,75700,3134257,55109779030500,235673827900,148289,-13319,-679891,544921,46449,5.02,1.63,15073,1.32,1000,323108,1874631,24254702000,141909566700
2019-02-21,75300,77200,74600,76700,2874589,55837781395500,219185131100,32024,-13018,-707545,688539,46449,5.09,1.65,15073,1.3,1000,233737,1872630,17748051600,143630721000
2019-02-22,75600,76700,75300,76700,1882653,55837781395500,142868940800,30694,-2217,61791,-90268,46449,5.09,1.65,15073,1.3,1000,155347,1914983,11770115500,146879196100
2019-02-25,77300,77600,74800,75400,2865712,54891378321000,217057499100,54614,-788,517339,-571165,46449,5.0,1.62,15073,1.33,1000,237920,1802438,18060565700,135903825200
2019-02-26,75000,75900,74100,75200,2483512,54745777848000,186162296000,-378531,-5433,123252,260712,46449,4.99,1.62,15073,1.33,1000,255108,1873809,19123214300,140910436800
2019-02-27,75300,75700,73700,73700,2864044,53653774300500,212669839200,-46589,6762,699188,-659361,46449,4.89,1.59,15073,1.36,1000,231474,1749146,17222909100,128912060200
2019-02-28,72500,72600,69900,70000,7869451,50960165550000,555872886528,-856367,11642,2480785,-1636060,46449,4.64,1.51,15073,1.43,1000,1069295,1751588,75727114900,122611160000
2019-03-04,70300,71400,69900,70100,4931703,51032965786500,347613698900,-255377,3320,34885,217172,46449,4.65,1.51,15073,1.43,1000,386605,1856147,27221233600,130115904700
2019-03-05,68300,70000,68300,69700,3465521,50741764840500,239905751100,-109449,-14841,45954,78336,46449,4.62,1.5,15073,1.43,1000,266833,1659421,18503218200,115661643700
2019-03-06,68500,69600,67400,68100,4958303,49576961056500,337546057000,454829,14681,927568,-1397078,46449,4.52,1.47,15073,1.47,1000,653245,1337487,44316987500,91082864700
2019-03-07,67200,68900,67100,68100,3402570,49576961056500,231244259500,-300551,1190,258978,40383,46449,4.52,1.47,15073,1.47,1000,227079,1160003,15363706700,78996204300
2019-03-08,67900,68200,66200,66700,3571792,48557757745500,238709879100,-3758,3703,576118,-576063,46449,4.43,1.44,15073,1.5,1000,441254,1188425,29492615300,79267947500
2019-03-11,67000,67800,66200,66600,2869008,48484957509000,192102682500,-225078,6868,113297,104913,46449,4.42,1.43,15073,1.5,1000,205243,1173513,13736454900,78155965800
2019-03-12,67700,68600,67500,67700,2753535,49285760110500,187094466500,5282,-5631,-28351,28700,46449,4.49,1.46,15073,1.48,1000,39635,1079483,2689855500,73080999100
2019-03-13,67700,67800,65900,66800,2851596,48630557982000,189893294200,-644298,-4808,478567,170539,46449,4.43,1.44,15073,1.5,1000,156567,1070812,10383631800,71530241600
2019-03-14,67400,67400,66400,67300,3107100,48994559164500,208061008300,-697091,-2634,150863,548862,46449,4.46,1.45,15073,1.49,1000,324211,1096767,21672565600,73812419100
2019-03-15,67400,68700,66700,68100,3645592,49576961056500,248338899400,262627,3552,-400751,134572,46449,4.52,1.47,15073,1.47,1000,74123,1033637,5042076700,70390679700
2019-03-18,69200,69300,67300,67800,2158588,49358560347000,147003130300,-231918,14926,251990,-34998,46449,4.5,1.46,15073,1.47,1000,136947,1076589,9355811400,72992734200
2019-03-19,67300,68000,66600,68000,2285169,49504160820000,154076063100,-23196,-1737,-110067,135000,46449,4.51,1.46,15073,1.47,1000,130097,1063076,8773621100,72289168000
2019-03-20,68400,70600,67600,70500,3642962,51324166732500,251480897910,624025,-13614,-761591,151180,46449,4.68,1.52,15073,1.42,1000,321739,1071537,22327562100,75543358500
2019-03-21,73500,76000,72600,75900,10030131,55255379503500,747350585250,2569228,-4941,-4153342,1589055,46449,5.04,1.63,15073,1.32,1000,818723,984604,60954413100,74731443600
2019-03-22,78900,78900,75900,76100,5286455,55400979976500,407513835100,313222,-18835,-1042107,747720,46449,5.05,1.64,15073,1.31,1000,388497,1161462,29974571500,88387258200
2019-03-25,73700,74200,72600,72900,3752230,53071372408500,274998541700,146609,-16086,336298,-466821,46449,4.84,1.57,15073,1.37,1000,464822,1274718,34066175100,92926942200
2019-03-26,72900,73300,71500,72700,2987678,52925771935500,216321930100,1173,-6549,75453,-70077,46449,4.82,1.57,15073,1.38,1000,369602,1276464,26674804100,92798932800
2019-03-27,71800,74100,71200,73400,2744175,53435373591000,200493158500,244433,-11459,-362278,129304,46449,4.87,1.58,15073,1.36,1000,168508,1263152,12299957500,92715356800
2019-03-28,72300,73600,71700,72300,2774932,52634570989500,201485730800,-130500,1133,-5420,134787,46449,4.8,1.56,15073,1.38,1000,184712,1220896,13403780500,88270780800
2019-03-29,72900,74900,72700,74200,3214170,54017775483000,237521880600,289454,-3104,-401218,114868,46449,4.92,1.6,15073,1.35,1000,169883,1235032,12552664100,91639374400
2019-04-01,75600,77100,75500,76600,3579070,55764981159000,273797653100,263452,-9617,-983396,729561,46449,5.08,1.65,15073,1.31,1000,200976,1265694,15355779200,96952160400
2019-04-02,77900,78000,76100,76400,2719440,55619380686000,209408682000,147318,-4560,-464774,322016,46449,5.07,1.64,15073,1.31,1000,156510,1340945,12082194500,102448198000
2019-04-03,76800,79900,76500,79900,4674142,58167388963500,366128554200,841048,-32149,-2109697,1300798,46449,5.3,1.72,15073,1.25,1000,194354,1229749,15325151900,98256945100
2019-04-04,80400,81400,77800,78400,5436236,57075385416000,433083065400,-77577,13028,-348117,412666,46449,5.2,1.69,15073,1.28,1000,297970,1174263,23738459600,92062219200
2019-04-05,78200,79300,77900,79000,2191720,57512186835000,172626248800,-82786,-6497,-153420,242703,46449,5.24,1.7,15073,1.27,1000,97249,1132734,7665615400,89485986000
2019-04-08,78900,79200,77600,77900,2663493,56711384233500,208215353200,-317659,12746,25066,279847,46449,5.17,1.68,15073,1.28,1000,130946,1042501,10243030800,81210827900
2019-04-09,77700,78700,77400,77800,2322860,56638583997000,181154774600,193309,1648,67205,-262162,46449,5.16,1.67,15073,1.29,1000,63846,973398,4982504200,75730364400
2019-04-10,76700,78800,76200,78600,2689591,57220985889000,208606406050,179405,-4088,-185928,10611,46449,5.21,1.69,15073,1.27,1000,263770,816863,20473493900,64205431800
2019-04-11,79200,79500,78000,78400,2614388,57075385416000,205682995800,79058,565,-45075,-34548,46449,5.2,1.69,15073,1.28,1000,307568,891913,24226932400,69925979200
2019-04-12,77400,78800,77400,78100,2317264,56856984706500,180753009950,-117928,4218,-24169,137879,46449,5.18,1.68,15073,1.28,1000,299878,1031349,23403013600,80548356900
2019-04-15,79000,79900,78600,79700,2019931,58021788490500,160595521600,146148,-32816,-350497,237165,46449,5.29,1.72,15073,1.25,1000,168130,1053680,13369400800,83978296000
2019-04-16,79900,80800,79100,80400,2206997,58531390146000,176847664600,370173,-173,-367449,-2551,46449,5.33,1.73,15073,1.24,1000,187820,1016883,15022903600,81757393200
2019-04-17,81000,82300,80000,80200,2886956,58385789673000,233930030600,197223,-11565,-267254,81596,46449,5.32,1.73,15073,1.25,1000,348905,1036133,28240917800,83097866600
2019-04-18,80800,81200,78500,79200,3295697,57657787308000,262299718100,-360298,-28850,25604,363544,46449,5.25,1.71,15073,1.26,1000,450632,1262910,35811034500,100022472000
2019-04-19,80500,82400,80100,81800,3040186,59550593457000,248303994300,-213173,-6093,-1014790,1234056,46449,5.43,1.76,15073,1.22,1000,212697,1223492,17352835600,100081645600
2019-04-22,81500,81800,79900,80500,1887109,58604190382500,152272668800,-140888,-426,49229,92085,46449,5.34,1.73,15073,1.24,1000,117010,1494842,9451886800,120334781000
2019-04-23,81000,81800,80400,81000,1779318,58968191565000,144167458100,-96792,-2789,-139943,239524,46449,5.37,1.74,15073,1.23,1000,184850,1572363,14980433400,127361403000
2019-04-24,81500,81500,77500,78500,5318487,57148185652500,419931562900,-535721,11747,598643,-74669,46449,5.21,1.69,15073,1.27,1000,337225,1580205,26477212400,124046092500
2019-04-25,78400,81500,78100,80200,5586360,58385789673000,448430949700,-401394,-9805,-493734,904933,46449,5.32,1.73,15073,1.25,1000,481859,1926032,38706835800,154467766400
2019-04-26,78500,79900,77600,78600,5183181,57220985889000,407123038190,291620,-235,202403,-493788,46449,5.21,1.69,15073,1.27,1000,923697,1909893,72481953300,150117589800
2019-04-29,78700,80100,78200,80000,2987384,58240189200000,237185391000,404080,30075,-191328,-242827,46449,5.31,1.72,15073,1.25,1000,239812,1855648,18973203700,148451840000
2019-04-30,79400,80700,78100,79000,2960242,57512186835000,234229762800,215618,-11907,60985,-264696,46449,5.24,1.7,15073,1.27,1000,263442,1840669,20835966300,145412851000
2019-05-02,79700,81200,79100,80700,3092434,58749790855500,249273521200,-85686,-7028,-411552,504266,64348,3.63,1.25,22255,1.86,1500,289006,1928314,23298252500,155614939800
2019-05-03,81100,81300,80300,80400,2481811,58531390146000,200277469300,-214941,864,-132676,346753,64348,3.61,1.25,22255,1.87,1500,228125,1971635,18404287800,158519454000
2019-05-07,79200,80400,78700,79900,2700371,58167388963500,214873218154,-207597,-22512,-21751,251860,64348,3.59,1.24,22255,1.88,1500,100155,1888750,7961855000,150911125000
2019-05-08,78700,80500,78000,80300,2731620,58458589909500,217328393240,-51404,599,-108179,158984,64348,3.61,1.25,22255,1.87,1500,175171,1795903,13938593900,144211010900
2019-05-09,79600,79700,75200,76000,5939278,55328179740000,456492298302,-800340,68157,1607571,-875388,64348,3.41,1.18,22255,1.97,1500,560672,1612813,43079813300,122573788000
2019-05-10,76100,76700,73400,74400,5702537,54163375956000,427347721031,378721,14183,957302,-1350206,64348,3.34,1.16,22255,2.02,1500,721643,1687703,54047428600,125565103200
2019-05-13,73900,75000,72800,73500,3062929,53508173827500,226331131000,151390,9036,189240,-349666,64348,3.3,1.14,22255,2.04,1500,235547,1648276,17418215300,121148286000
2019-05-14,72200,75100,71600,74600,3712697,54308976429000,273538471100,302665,-4552,-383978,85865,64348,3.35,1.16,22255,2.01,1500,590724,1748417,43648771700,130431908200
2019-05-15,74800,75100,73900,74500,2056131,54236176192500,153468950500,-126625,3329,179284,-55988,64348,3.35,1.16,22255,2.01,1500,403640,1803326,30126717600,134347787000
2019-05-16,74400,75100,71600,71900,3467027,52343370043500,253183969000,-103939,4202,385359,-285622,64348,3.23,1.12,22255,2.09,1500,688373,2032851,50315534700,146161986900
2019-05-17,72500,73300,71400,71600,2412668,52124969334000,174457436000,67800,15578,62778,-146156,64348,3.22,1.11,22255,2.09,1500,528608,2040155,38163877700,146075098000
2019-05-20,71800,72800,70700,70900,1970694,51615367678500,141289659600,47045,-12721,101008,-135332,64348,3.19,1.1,22255,2.12,1500,268856,2102811,19276535400,149089299900
2019-05-21,70500,72200,69700,70300,3893536,51178566259500,275609710900,-69859,-1171,464863,-393833,64348,3.16,1.09,22255,2.13,1500,838714,2020681,59355240300,142053874300
2019-05-22,71300,71300,68500,68900,3128787,50159362948500,216749054670,-211939,52995,793731,-634787,64348,3.1,1.07,22255,2.18,1500,722647,2184406,50242679800,150505573400
2019-05-23,68400,69100,67300,68000,3108370,49504160820000,211487699400,-80085,14688,351885,-286488,64348,3.06,1.06,22255,2.21,1500,401936,2142087,27338906000,145661916000
2019-05-24,67300,68600,67000,67600,3339145,49212959874000,226125147669,465642,-1121,152004,-616525,64348,3.04,1.05,22255,2.22,1500,339790,2234165,22992521900,151029554000
2019-05-27,67900,68200,66400,66900,2214176,48703358218500,148461247500,209326,-424,319933,-528835,64348,3.01,1.04,22255,2.24,1500,177035,1994147,11850087000,133408434300
2019-05-28,67200,68300,65900,65900,12052399,47975355853500,798360749200,1374314,37293,1973122,-3384729,64348,2.96,1.02,22255,2.28,1500,194138,1288879,13066293100,84937126100
2019-05-29,65600,66700,64900,66100,6056903,48120956326500,398147731712,1587072,-1465,-401505,-1184102,64348,2.97,1.03,22255,2.27,1500,182860,1484999,11999501500,98158433900
2019-05-30,66300,66900,65800,65900,3023108,47975355853500,200326790700,191800,2850,-45226,-149424,64348,2.96,1.02,22255,2.28,1500,117862,1526467,7797290300,100594175300
2019-05-31,65900,66900,64700,65300,3191350,47538554434500,209941258753,-78247,-14646,66905,25988,64348,2.93,1.01,22255,2.3,1500,278570,1546887,18365827700,101011721100
2019-06-03,65200,67200,64200,66600,4020572,48484957509000,266028146700,149958,-2344,1476,-149090,64348,2.99,1.03,22255,2.25,1500,254389,1141930,16814828800,76052538000
2019-06-04,66500,66700,65100,65100,2892681,47392953961500,189932884900,-48693,1036,699837,-652180,64348,2.93,1.01,22255,2.3,1500,137888,1524531,9070773500,99246968100
2019-06-05,66900,67600,64900,65100,4832796,47392953961500,320293658798,239996,12674,367761,-620431,64348,2.93,1.01,22255,2.3,1500,109465,1264745,7246676100,82334899500
2019-06-07,65200,66000,64600,65400,2355869,47611354671000,153808992600,-72096,12619,114078,-54601,64348,2.94,1.02,22255,2.29,1500,92101,1202293,6012588400,78629962200
2019-06-10,66100,67000,65800,66800,3091757,48630557982000,205706008000,261468,-4552,-397255,140339,64348,3.0,1.04,22255,2.25,1500,157312,1182967,10493945200,79022195600
2019-06-11,66900,67800,66700,67200,2429182,48921758928000,163287108800,300916,-23133,-32946,-244837,64348,3.02,1.04,22255,2.23,1500,152936,877788,10276324500,58987353600
2019-06-12,66800,67100,65700,65700,2437640,47829755380500,161331847200,-475197,8984,740285,-274072,64348,2.95,1.02,22255,2.28,1500,315048,913839,20801747100,60039222300
2019-06-13,64900,65100,63300,63500,5947811,46228150177500,379232731504,-452393,-62773,2244380,-1729214,64348,2.85,0.99,22255,2.36,1500,308316,1034783,19650901500,65708720500
2019-06-14,63200,64000,62600,63100,3686472,45936949231500,232819839250,-538306,-10125,336612,211819,64348,2.84,0.98,22255,2.38,1500,306860,1085954,19380152500,68523697400
2019-06-17,62800,63800,62400,63700,2435039,46373750650500,154347035100,120336,-8421,-500564,388649,64348,2.86,0.99,22255,2.35,1500,90587,1300888,5742183800,82866565600
2019-06-18,63800,64200,63300,63400,1549497,46155349941000,98635878200,68573,-671,-8440,-59462,64348,2.85,0.99,22255,2.37,1500,77531,1238064,4939495400,78493257600
2019-06-19,65800,67300,65200,67200,6230370,48921758928000,412795317830,629491,10757,-1759562,1119314,64348,3.02,1.04,22255,2.23,1500,194202,1135322,12905801800,76293638400
2019-06-20,67200,67400,66200,67300,2773637,48994559164500,185584184804,418802,-4708,-152580,-261514,64348,3.02,1.05,22255,2.23,1500,155713,1129655,10428496200,76025781500
2019-06-21,67100,67300,65900,65900,2403002,47975355853500,159417973300,-92900,1546,100387,-9033,64348,2.96,1.02,22255,2.28,1500,118728,1040108,7861881100,68543117200
2019-06-24,65900,67400,65600,66900,2164462,48703358218500,144645726600,90075,-1876,-351555,263356,64348,3.01,1.04,22255,2.24,1500,92810,1019281,6216674600,68189898900
2019-06-25,66700,67400,66300,66700,1873766,48557757745500,125192519500,-130755,1279,-1918,131394,64348,3.0,1.04,22255,2.25,1500,45708,1033819,3048250500,68955727300
2019-06-26,68300,69600,67900,68900,5024201,50159362948500,345732869800,-90261,7722,-1108971,1191510,64348,3.1,1.07,22255,2.18,1500,427437,1233450,29424694200,84984705000
2019-06-27,70100,71600,69700,70200,5361201,51105766023000,378736507000,512929,-4558,-735238,226867,64348,3.15,1.09,22255,2.14,1500,563207,1397397,39848351900,98097269400
2019-06-28,70900,70900,68400,69500,3117569,50596164367500,216061459100,-423249,-4794,231620,196423,64348,3.12,1.08,22255,2.16,1500,233777,1429158,16151206700,99326481000
2019-07-01,71000,71000,69700,70000,3538183,50960165550000,248752674550,555761,-1063,-546868,-7830,64348,3.15,1.09,22255,2.14,1500,159860,1503079,11248191200,105215530000
2019-07-02,69700,71700,69100,71400,2495399,51979368861000,176911763000,-61397,3729,-744145,801813,64348,3.21,1.11,22255,2.1,1500,75766,1502977,5392492700,107312557800
2019-07-03,71100,71700,69000,69100,2790684,50304963421500,194918970089,-298137,-6895,186466,118566,64348,3.1,1.07,22255,2.17,1500,316262,1489089,22110739000,102896049900
2019-07-04,69600,70700,69300,70200,1503707,51105766023000,105265215500,36950,-2060,-264179,229289,64348,3.15,1.09,22255,2.14,1500,82612,1447429,5786869300,101609515800
2019-07-05,70300,71000,68400,68400,2043271,49795361766000,141544031200,210741,-8681,110989,-313049,64348,3.07,1.06,22255,2.19,1500,64166,1225687,4438818800,83836990800
2019-07-08,66400,68000,66200,67400,2202260,49067359401000,147694307100,-203249,-9983,-173755,386987,64348,3.03,1.05,22255,2.23,1500,60191,1165918,4041114700,78582873200
2019-07-09,68400,70500,67900,69800,2912514,50814565077000,202365830400,716254,-2925,-769015,55686,64348,3.14,1.08,22255,2.15,1500,77757,1108945,5422110100,77404361000
2019-07-10,71500,73400,71000,72900,4346179,53071372408500,315159435000,244072,-9071,-1388051,1153050,64348,3.28,1.13,22255,2.06,1500,546746,1415613,39647291000,103198187700
2019-07-11,74000,75500,74000,75500,5111929,54964178557500,383039983000,140747,4158,-1148356,1003451,64348,3.39,1.17,22255,1.99,1500,899986,1678971,67370027000,126762310500
2019-07-12,75600,75800,74400,74700,2638271,54381776665500,197951400200,-178631,-1138,-46025,225794,64348,3.36,1.16,22255,2.01,1500,195989,1755704,14699614400,131151088800
2019-07-15,74500,76500,74400,76200,2122090,55473780213000,160334061800,394134,-12502,-512321,130689,64348,3.42,1.18,22255,1.97,1500,120838,1772271,9165928400,135047050200
2019-07-16,74800,76500,74800,76100,2450278,55400979976500,185619803200,174166,-1009,-251360,78203,64348,3.42,1.18,22255,1.97,1500,82671,1752884,6278572300,133394472400
2019-07-17,74600,75200,74000,74600,2805672,54308976429000,209525879500,31720,-2810,22656,-51566,64348,3.35,1.16,22255,2.01,1500,114358,1743688,8548103900,130079124800
2019-07-18,74300,75200,73900,74700,1902110,54381776665500,141642593800,-41256,-1340,-24731,67327,64348,3.36,1.16,22255,2.01,1500,84947,1765427,6324339300,131877396900
2019-07-19,75900,77000,75600,76800,2635348,55910581632000,201127777100,840597,-2790,-662015,-175792,64348,3.45,1.19,22255,1.95,1500,161830,1656142,12360325300,127191705600
2019-07-22,77800,79200,77000,78400,3213786,57075385416000,251713162100,-199058,-1853,-498173,699084,64348,3.52,1.22,22255,1.91,1500,145000,1667090,11374965400,130699856000
2019-07-23,79700,80700,78200,78800,4814941,57366586362000,383957744400,-899935,-14676,-920307,1834918,64348,3.54,1.22,22255,1.9,1500,185867,1656099,14771071300,130500601200
2019-07-24,78800,80200,77100,77600,3562342,56492983524000,279730793800,-591487,-2533,-38022,632042,64348,3.49,1.21,22255,1.93,1500,319282,1713451,25086492300,132963797600
2019-07-25,79700,80400,77700,79200,3963383,57657787308000,314226109000,194861,-3139,-680870,489148,64348,3.56,1.23,22255,1.89,1500,311094,1927674,24658416600,152671780800
2019-07-26,78100,80300,78000,79800,3095260,58094588727000,245515357600,-4615,-14374,-521153,540142,64348,3.59,1.24,22255,1.88,1500,281964,2029936,22363201300,161988892800
2019-07-29,79000,79400,76500,77000,2616782,56056182105000,203418061600,117959,-3853,-10871,-103235,64348,3.46,1.2,22255,1.95,1500,215071,1815228,16721581500,139772556000
2019-07-30,78200,80000,77700,78900,2371300,57439386598500,187185218910,-133309,-11298,-377937,522544,64348,3.55,1.23,22255,1.9,1500,191060,1902019,15091900000,150069299100
2019-07-31,78000,79100,75300,76900,3712241,55983381868500,285714724200,-504133,-21810,203625,322318,64348,3.46,1.2,22255,1.95,1500,173163,1755900,13312063000,135028710000
2019-08-01,75300,78700,75300,77700,3397831,56565783760500,262933881300,-291258,-1908,-297414,590580,64348,3.49,1.21,22255,1.93,1500,339525,1888808,26313034200,146760381600
2019-08-02,75400,76800,74900,76100,4845952,55400979976500,367221461038,440127,7130,151941,-599198,64348,3.42,1.18,22255,1.97,1500,444847,1936339,33708871800,147355397900
2019-08-05,75500,76000,74900,75400,2889902,54891378321000,217838918400,214601,2398,-292157,75158,64348,3.39,1.17,22255,1.99,1500,170549,1943968,12859167400,146575187200
2019-08-06,73100,73900,71900,72000,5008247,52416170280000,365427260900,1130221,-4825,426833,-1552229,64348,3.24,1.12,22255,2.08,1500,337478,1872569,24642236200,134824968000
2019-08-07,72000,74300,72000,73300,2692841,53362573354500,197411483500,-205661,1402,-247976,452235,64348,3.29,1.14,22255,2.05,1500,127610,1921865,9375143600,140872704500
2019-08-08,73600,74500,72000,72300,2943206,52634570989500,215237652800,-224972,5321,368191,-148540,64348,3.25,1.12,22255,2.07,1500,293272,1819978,21508454700,131584409400
2019-08-09,73200,74100,72300,73300,2100380,53362573354500,154085880841,-221756,442,-132875,354189,64348,3.29,1.14,22255,2.05,1500,85961,1885473,6311354400,138205170900
2019-08-12,73700,75000,73500,74500,1254926,54236176192500,93432443400,-82391,-2917,-86796,172104,64348,3.35,1.16,22255,2.01,1500,96908,2009320,7215988900,149694340000
2019-08-13,74000,75100,73700,74500,1304708,54236176192500,96996878400,-143384,-906,1946,142344,64348,3.35,1.16,22255,2.01,1500,153751,2093180,11436465200,155941910000
2019-08-14,77200,77900,76200,76900,2561643,55983381868500,197482912100,248383,20130,-390066,121553,64348,3.46,1.2,22255,1.95,1500,244384,2074485,18841530500,159527896500
2019-08-16,75800,76400,75100,76400,2015785,55619380686000,152870442255,61812,-470,88437,-149779,64348,3.43,1.19,22255,1.96,1500,280155,2037217,21258366600,155643378800
2019-08-19,77300,77500,74800,75100,1591728,54672977611500,120483841100,124061,3592,164214,-291867,64348,3.37,1.17,22255,2.0,1500,95726,2031869,7244595900,152593361900
2019-08-20,75500,76600,75100,76400,1694275,55619380686000,128501417725,27793,-9360,-176158,157725,64348,3.43,1.19,22255,1.96,1500,123861,2027923,9360800100,154933317200
2019-08-21,75900,76900,75500,75800,1898789,55182579267000,144342895100,-240846,20841,156560,63445,64348,3.41,1.18,22255,1.98,1500,115590,2296814,8783016400,174098501200
2019-08-22,75300,76000,73800,73800,2309550,53726574537000,172135840800,-479345,9044,382057,88244,64348,3.32,1.15,22255,2.03,1500,263932,2337439,19710926600,172502998200
2019-08-23,73500,75200,73400,74400,1695532,54163375956000,126320918800,-13550,4391,-195911,205070,64348,3.34,1.16,22255,2.02,1500,75644,2328366,5622018200,173230430400
2019-08-26,72600,73000,71500,71800,2645491,52270569807000,190587825900,-451982,-8822,548626,-87822,64348,3.23,1.12,22255,2.09,1500,298928,2353224,21522467400,168961483200
2019-08-27,72500,73700,72500,73000,2512610,53144172645000,183547941200,78839,-6188,-175731,103080,64348,3.28,1.13,22255,2.05,1500,95921,2299433,7008616300,167858609000
2019-08-28,73500,73700,72500,73300,1380522,53362573354500,101235281521,153473,-6613,-129097,-17763,64348,3.29,1.14,22255,2.05,1500,104011,2300687,7604981200,168640357100
2019-08-29,73500,74100,72000,73300,2050860,53362573354500,149746131400,-214966,-1509,54401,162074,64348,3.29,1.14,22255,2.05,1500,244312,2361585,17740625700,173104180500
2019-08-30,74600,78000,74600,77400,3839246,56347383051000,294972182272,77207,-15016,-1135636,1073445,64348,3.48,1.2,22255,1.94,1500,127851,2236730,9861178200,173122902000
2019-09-02,77000,78200,76500,77600,1431352,56492983524000,110866351904,190632,814,-140014,-51432,64348,3.49,1.21,22255,1.93,1500,87523,2191873,6779551500,170089344800
2019-09-03,77200,77600,76300,77000,1611563,56056182105000,124040787300,-35266,345,62103,-27182,64348,3.46,1.2,22255,1.95,1500,134783,2173908,10372102000,167390916000
2019-09-04,77400,80000,77300,80000,2723541,58240189200000,216383067056,408258,-1036,-955013,547791,64348,3.59,1.24,22255,1.88,1500,222188,2164087,17631872600,173126960000
2019-09-05,81400,83000,81200,83000,4068631,60424196295000,334886240800,119037,-6432,-1252328,1139723,64348,3.73,1.29,22255,1.81,1500,228360,2218481,18779682300,184133923000
2019-09-06,84000,84000,81500,81900,2418057,59623393693500,199195179100,-93555,4047,11219,78289,64348,3.68,1.27,22255,1.83,1500,191041,2278354,15740887900,186597192600
